kind,source_anchor,source_excerpt,source_image_id,suggested_target_file,confidence,notes
missing_text,notebook_block_0012,KARABÜK ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ,,README.md,0.631,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.369; repo_excerpt=> Peki neden elektrik üretimini bırakıp santrali müzeye çevirdik? Cevabı aşikar olsa da.
missing_text,notebook_block_0032,"Servis, yemek, vb. sosyal hizmetleri:",,README.md,0.593,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.407; repo_excerpt=Bence ikisi de fazla hızlı.
missing_text,notebook_block_0038,İş Yeri Yetkilisinin Adı Soyadı:,,README.md,0.587,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.413; repo_excerpt=## Slogan Değil, Bedelini de Sormak"
missing_text,notebook_block_0044,Kontrol Eden Öğretim Elemanın Adı Soyadı:,,README.md,0.606,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.394; repo_excerpt=## Slogan Değil, Bedelini de Sormak"
missing_text,notebook_block_0050,"Siemens Enerji, 2020 yılında kurulan yeni bir şirket olsa da köklerini 1866 yılından beri faaliyetine devam Siemens’ten alıyor. 90 ülkede 90 bin çalışanı var. Şirketin örgütsel yapısı ise şöyledir.",,docs/tarih-olcek-ve-bakim.md,0.673,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.327; repo_excerpt=Enerji ihtiyacımızı sadece yenilenebilir kaynaklardan elde etmek istiyorsak, mutlaka depolama meselesiyle yüzleşmemiz g…"
missing_text,notebook_block_0051,"Generation Bölümü: Elektrik enerjisi üretmek için kullanılan büyük gaz ve buhar türbinleri, jeneratörler, anahtar-teslimi enerji santralleri, kontrol sistemleri, bu güç santrallerinin bakım ve tamiri, modernleştirme ve dijitalleştirme hizm…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.670,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.330; repo_excerpt=*Şekil 2. Yük bağlı devre fikrini basitçe düşünmek için kullandığım görsel. Jeneratörün fiziksel olarak tam modeli deği…
missing_text,notebook_block_0052,"Industrial Applications: Endüstride kullanılan kompresörler, gaz ve buhar türbinleri, jeneratörlerlerin satışı, çözümleri ve servisi.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.658,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.342; repo_excerpt=> Kaybettiğimiz enerji ne zaman, nerede ve hangi alternatiflere göre kayıp?"
missing_text,notebook_block_0053,"Transmission: Hava ve gaz yalıtımlı şalt cihazları, transformatörler, buşingler gibi ürünler, elektrifikasyon, iletim, dağıtım çözümleri.",,README.md,0.667,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.333; repo_excerpt=Lorentz kuvveti de bu sezginin elektromanyetik tarafını hatırlatıyor:
missing_text,notebook_block_0054,"New Energy Business: Hidrojen (elektroliz), enerji depolama (batarya, hidrojen, ısı), ısı pompası.",,docs/hidrojen-ve-enerji-depolama.md,0.519,"En yakın repo bloğu: README.md; skor=0.481; repo_excerpt=2. [Hidrojen, Enerji Dönüşümü ve Depolama](docs/hidrojen-ve-enerji-depolama.md)"
missing_text,notebook_block_0055,"Siemens Gamesa Renewable Enegy: Rüzgâr türbinleri. Özellikle Offshore’da rakiplerine göre daha iyi bir konumdadır. Şu anda Siemens Enerji, Siemens Gamesa’nın %67’lik hissesinin sahibidir.",,docs/tarih-olcek-ve-bakim.md,0.668,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.332; repo_excerpt=Benzer şekilde, bir dinozor türünün kaç metre olduğunu okumak başka şey; yanında insan siluetiyle görmek başka şey. Bir…"
missing_text,notebook_block_0057,Siemens & Halske Telgraf yapım şirketi olarak 1847 yılında Berlin’de kuruldu. Kuruluşundan sadece 11 yıl (1856’da) sonra ülkemizdeki (Osmanlı İmparatorluğu’nda) ilk telgraf sistemini kurarak faaliyetlerine başladı. Döneminin interneti sayı…,,docs/verimlilik-hipotez-ve-insan-makine.md,0.745,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.255; repo_excerpt=Yine de kaba hesabı yapmak istedim. Çünkü bazen bir hipotezin zayıf olduğunu anlamak için onu biraz zorlamak gerekiyor.…
missing_text,notebook_block_0060,"İstanbul’un elektrik ihtiyacını karşılama amacıyla 1914 yılında kurulan kömür yakıtlı termik santral, 1983 yılına kadar elektrik üretiminde devam etmiş. Günümüzde de müze olarak kullanılıyor. [1] Peki neden elektrik üretimini bırakıp santr…",,docs/tarih-olcek-ve-bakim.md,0.536,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.464; repo_excerpt=> Peki neden elektrik üretimini bırakıp santrali müzeye çevirdik? Cevabı aşikar olsa da.
missing_text,notebook_block_0061,"Enerji Bakanlığı’nın Termik ve Hidroelektrik Santrallerinde Enerji Verimliliği (2020) adlı araştırma raporundan bir sonuç, Elektrik Santrali’nin 69 yaşında iken emekli edilmesini açıklıyor olabilir. [2]",,docs/tarih-olcek-ve-bakim.md,0.638,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.362; repo_excerpt=Azami etkililik ve etkinlik, tek başına zeki operatörde ya da tek başına iyi yazılımda değil; ikisinin birlikte doğru ç…"
missing_text,notebook_block_0071,Siemens’in ürünleri ile çalışan Silahtarağa Elektrik Santrali ve onun günümüzdeki modern izdüşümü,,docs/tarih-olcek-ve-bakim.md,0.540,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.460; repo_excerpt=## Silahtarağa: Bir Santral Ne Zaman Eski Olur?
missing_text,notebook_block_0081,Eskişehir ve Turhal Şeker Fabrikalarının Buhar Türbinleri (1935),,docs/tarih-olcek-ve-bakim.md,0.456,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.544; repo_excerpt=## Eskişehir ve Turhal: Dayanıklılık, Bakım ve Kaynağı Zayıf Bir Tanıklık"
missing_text,notebook_block_0082,"Eskişehir Şeker Fabrikası'ndan emekli olmuş bir çalışanın, konuyla ilgili, ilk elden tanık olduğu bir olayı yazmak istiyorum. * :? İki nokta mı olmalı?",,README.md,0.668,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.332; repo_excerpt=*Şekil 1. Silahtarağa Santrali. Burada şirket tarihi anlatmaktan çok, bir enerji altyapısının zamanla nasıl başka bir a…"
missing_text,notebook_block_0083,"“Çalıştığı dönemde (Belki 30 sene önce) Eskişehir'deki fabrikaya, bir firmadan Alman mühendisler ziyarete gelir(Başka bir makine için.). Orada, 70 senelik Siemens buhar türbinlerinin halen çalışıyor olmasına bir hayli şaşırmışlar. Ve orada…",,docs/tarih-olcek-ve-bakim.md,0.756,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.244; repo_excerpt=Defterde Eskişehir ve Turhal Şeker Fabrikalarının 1935 tarihli buhar türbinlerinden de bahsetmiştim. Eskişehir Şeker Fa…
missing_text,notebook_block_0084,[4]Almanların kalite anlayışına bir de sevimli olmayan bir örnek vermek istiyorum. 2.Dünya Savaşı sırasında alman savunma sanayii ürünlerinin kalitesi kendileri açısından bir sorun bile yaratmış. Fabrikadan çıkar çıkmaz cepheye sevk edilen…,,README.md,0.792,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.208; repo_excerpt=Bu soruların hepsi aynı yere bağlanıyor gibi: Makineye sadece teknik özellikleriyle bakınca bir şeyler eksik kalıyor. Ç…
missing_text,notebook_block_0086,"%51 Dünya Etkinlik Rekoru, Dizel Yakıtla çalışıyor.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.585,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.415; repo_excerpt=""Hidrojen geleceğin temiz yakıtıdır."""
missing_text,notebook_block_0087,Samsun Doğalgaz Çevrim Enerji Santrali(2015),,docs/tarih-olcek-ve-bakim.md,0.565,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.435; repo_excerpt=## Slogan Değil, Bedelini de Sormak"
missing_text,notebook_block_0094,Siemens Enerji’nin Finansal Göstergelerini Anlamaya Çalışmak,,docs/tarih-olcek-ve-bakim.md,0.579,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.421; repo_excerpt=İşletme saati, makinenin gerçek çalışma süresi. Örneğin:"
missing_text,notebook_block_0098,"Siemens Enerji’nin 2021 yılına ait gelir, gider ve birikmiş sipariş rakamları aşağıdaki gibidir.",,docs/tarih-olcek-ve-bakim.md,0.623,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.377; repo_excerpt=Staj defterinde Siemens Energy'nin 2021 yılına ait gelir, sipariş ve birikmiş sipariş rakamlarına bakmıştım. ""Order bac…"
missing_text,notebook_block_0099,"(Order Backlog) Birikmiş Sipariş: değerinin yüksek olmasının önemli olduğu, şirket yakın dönemde yeni sipariş almasa dahi, uzun dönemli bakım anlaşmalarının çok olmasının, şirketi mali açıdan sağlam kılıp kırılganlığını azalttığı türünden…",,docs/tarih-olcek-ve-bakim.md,0.670,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.330; repo_excerpt=*Şekil 1. Silahtarağa Santrali. Burada şirket tarihi anlatmaktan çok, bir enerji altyapısının zamanla nasıl başka bir a…"
missing_text,notebook_block_0100,"(Orders) Sipariş ve Revenue Gelir rakamlarını, ilk okuduğumda, şirketin ne kadar büyük olduğunu anlayamamıştım. Tek başına rakamlar, o alanın uzmanı olmayan birisi için çok da anlamlı olmayabilir. Bilinmeyen bir şeyi, bilinen bir şey ile k…",,docs/tarih-olcek-ve-bakim.md,0.713,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.287; repo_excerpt=Benzer şekilde, bir dinozor türünün kaç metre olduğunu okumak başka şey; yanında insan siluetiyle görmek başka şey. Bir…"
missing_text,notebook_block_0101,"Resimdeki küçük elektronik cihaz, üreticisi tarafından “TINY GPS LOGGER FOR THE INTERNET OF ANIMALS” etiketiyle satılıyor. Muhtemelen bu ürün, rakiplerinden küçüklük özelliği açısından öndedir. Çünkü potansiyel müşterilerinin, ürünün ne ka…",,README.md,0.734,"En yakın repo bloğu: README.md; skor=0.266; repo_excerpt=Bu repo'da büyük ve cilalı sonuç cümleleri beklememek daha doğru olur. Bazı yerlerde soru var, bazı yerlerde itiraz var…"
missing_text,notebook_block_0102,"Bir dinozor bilimci ya da bir [SANSÜR] değilsek, yukarıdaki [3] dinozor türlerinin büyüklüklerini ölçekli insan şekli olmadan anlamamız kolay olmazdı.",,docs/tarih-olcek-ve-bakim.md,0.632,En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.368; repo_excerpt=Bu bölümdeki kaynakların bir kısmı final görsellerde kullanılmadı. Staj defterinin kaynakça izini korumak için burada t…
missing_text,notebook_block_0108,Siemens Enerji’nin Cirosunu Anlamaya Çalışmak,,docs/tarih-olcek-ve-bakim.md,0.556,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.444; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0113,"Siemens Enerji ile aynı büyüklükte ciro yapan (30 Milyar EURO) bir şirket bulmak için İstanbul Sanayi Odası’nın ‘Türkiye’nin En Büyük İlk 500 Şirketi’nin sıralandığı iso500 dizinine baktım. Fakat, denklemin sağ tarafına, iso500’un [4]bir n…",,docs/tarih-olcek-ve-bakim.md,0.714,"En yakın repo bloğu: README.md; skor=0.286; repo_excerpt=Siemens'in Türkiye'deki tarihsel izlerinden başlayıp santral yaşı, ölçek anlatımı ve gaz türbini bakımının işletme tara…"
missing_text,notebook_block_0114,"Ardından, aklıma o ünlü ‘Fortune Global 500 Listesi’ geldi. [5] Orayı incelediğimde; eşitlik denklemini, doğru yapabilecek bir çözüm bulabildim.",,README.md,0.637,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.363; repo_excerpt=Ama buradan ""öyleyse insanın rolü azaldıkça sistem daha iyi olur"" sonucuna doğrudan gitmek bana fazla aceleci geliyor."
missing_text,notebook_block_0122,Siemens Enerji’nin Cirosunu Anlamaya Çalışmak,,docs/tarih-olcek-ve-bakim.md,0.556,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.444; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0126,"Bu arada, Siemens Enerji’nin, Siemens Ailesi’nden ayrılan küçük(!) kardeş olduğunu da hatırlatalım.",,docs/tarih-olcek-ve-bakim.md,0.592,En yakın repo bloğu: README.md; skor=0.408; repo_excerpt=# Siemens Energy Stajından Sistem Düşüncesi Notları
missing_text,notebook_block_0127,"Siemens Enerji’nin ciro büyüklüğü üzerinde fazlaca durmamın, ülkemizdeki şirketlerle karşılaştırmamın (Biri anlatım kolaylığı idi.) diğer bir sebebi de; zengin ülkeler ligine girebilmemiz için, kat etmemiz gereken mesafenin uzunluğu göster…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.704,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.296; repo_excerpt=Defterde beni ilk düşündüren nokta buydu: Hidrojen temiz yanan bir molekül olabilir, ama onu üretme biçimimiz temiz değ…"
missing_text,notebook_block_0138,"Gaz türbinleri hakkında bilgilendirme toplantısında, gaz türbinlerinin bakım ihtiyacından bahsedildi. 300MW güç üretebilen bir gaz türbininin bakımında; 250 kişi, 25-45 gün boyunca çalışıyormuş. Gaz türbinin çalışmadığı bu süre, işletmeci…",,docs/tarih-olcek-ve-bakim.md,0.654,"En yakın repo bloğu: README.md; skor=0.346; repo_excerpt=Bilinmeyen bir şeyi bilinen bir şeyle kıyaslamaya çalışıyorum. Bazen bir grafikten, bazen bir bakım süresinden, bazen b…"
missing_text,notebook_block_0139,"Öyleyse; “ihtiyaç duyulan bakım saati süresi” (Ne kadar az, o kadar iyi.) bir ürünün başarım ölçütlerinden birisi olabilir.",,docs/tarih-olcek-ve-bakim.md,0.227,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.773; repo_excerpt=> İhtiyaç duyulan bakım süresi, bir ürünün başarım ölçütlerinden biri olabilir mi?"
missing_text,notebook_block_0140,Ayrıca; ‘Eşdeğer işletme saati’ ile ‘işletme saati’ kavramları arasındaki fark vurgulandı.,,README.md,0.532,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.468; repo_excerpt=## İşletme Saati ve Eşdeğer İşletme Saati
missing_text,notebook_block_0142,"Eşdeğer işletme saati: Makinenin maruz kaldığı aşırı yükler, ani durumlar vd. olumsuz etkilerin dikkate alınmış olduğu bir çalışma saati hesaplamasıdır.",,README.md,0.295,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.705; repo_excerpt=Eşdeğer işletme saati ise makinenin maruz kaldığı aşırı yükler, ani durumlar ve yıpratıcı çalışma koşulları dikkate alı…"
missing_text,notebook_block_0152,New Business : Hidrojen Yakıt ve Geleceği,,docs/hidrojen-ve-enerji-depolama.md,0.534,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.466; repo_excerpt=""Hidrojen geleceğin temiz yakıtıdır."""
missing_text,notebook_block_0156,"Yeşil hidrojen, yalnızca yenilebilir enerjiden üretilen bir hidrojendir. Bu yeşil hidrojenin en büyük özelliği, temiz yanan bir molekül olmasıdır. Hidrojen evleri ısıtmakta ya da yenilebilir enerjiyi depolamakta kullanılabilir. (İhtiyaç fa…",,docs/hidrojen-ve-enerji-depolama.md,0.642,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.358; repo_excerpt=Bu yüzden hidrojen bölümünden bana kalan şey, hidrojeni sevmek veya sevmemek değil. Daha çok, teknolojiye sloganla bakı…"
missing_text,notebook_block_0157,"Eğer karbon salınımını sıfıra indirmek istiyorsak, Hidrojen kullanmaktan başka bir çaremiz yok. Sadece yenilebilir enerji ile dünyadaki toplam karbon salınımını en fazla %50-%60 azaltabiliriz.",,docs/hidrojen-ve-enerji-depolama.md,0.620,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.380; repo_excerpt=```text Eğer çeki hayvanı insanın yaklaşık 10 katı iş üretiyorsa, ama insanın 10 katından daha az kalori alıyorsa, o za…"
missing_text,notebook_block_0159,Çünkü birçok sanayi kuruluşu çalışırken karbon salmaya devam ediyor olacak.,,README.md,0.600,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.400; repo_excerpt=## Hidrojen Temiz Yanıyor, Ama Temiz Elde Edilmiyor Olabilir"
missing_text,notebook_block_0162,"Hidrojen çok reaktif olduğu için doğada tek başına bulunmaz, diğer elementlerle hemen bağ kurar. Su gibi. O yüzden hidrojeni elde etmek için yoğun enerji harcamak gerekir. Hidrojen temiz bir molekül olmasına rağmen, bu hidrojeni elde edebi…",,docs/hidrojen-ve-enerji-depolama.md,0.572,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.428; repo_excerpt=Hidrojen çok reaktif olduğu için doğada tek başına bulunmuyor; su gibi başka bileşiklerin içinde bulunuyor. Bu yüzden h…
missing_text,notebook_block_0163,Öyle ki hidrojen üretimi için salınan karbon miktarı = İngiltere ve Endonezya’nın karbon salınımı kadar.,,docs/hidrojen-ve-enerji-depolama.md,0.604,"En yakın repo bloğu: README.md; skor=0.396; repo_excerpt=Bu yüzden repo daha az dosyadan oluşuyor. Az olsun, ama her dosyanın bir derdi olsun istedim."
missing_text,notebook_block_0174,Hidrojeni üretmenin birçok yöntemi vardır. Ancak bu üretimin büyük çoğunluğu fosil yakıtlarladır. (İngiltere + Endonezya).,,docs/hidrojen-ve-enerji-depolama.md,0.592,"En yakın repo bloğu: README.md; skor=0.408; repo_excerpt=Hidrojeni sadece temiz yakıt etiketiyle değil; üretim yolu, dönüşüm kayıpları, sistem sınırı ve depolama ihtiyacıyla bi…"
missing_text,notebook_block_0175,Kahverengi Hidrojen: Gazlaştırma olarak bilinen bir işlemde kömür ile yapılır.,,docs/hidrojen-ve-enerji-depolama.md,0.582,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.418; repo_excerpt=""Hidrojen geleceğin temiz yakıtıdır."""
missing_text,notebook_block_0176,"Gri Hidrojen: Doğalgazdan, fosil yakıtlardan üretilir.",,docs/hidrojen-ve-enerji-depolama.md,0.529,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.471; repo_excerpt=Hidrojenin bana daha anlamlı gelen tarafı araç yakıtı olmasından çok, depolama ihtimaliydi."
missing_text,notebook_block_0177,"Kahverengi Hidrojen ve Gri Hidrojen üretim yönteminde büyük miktarda CO2 açığa çıkıyor. Bu iki yöntemin, çevrecilik açısından durumu, dizel jeneratörlerle şarj edilen elektrikli arabalara benziyor sanki. ([SANSÜR]’in bir anlatımından i…",,docs/hidrojen-ve-enerji-depolama.md,0.663,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.337; repo_excerpt=Bu yüzden hidrojen bölümünden bana kalan şey, hidrojeni sevmek veya sevmemek değil. Daha çok, teknolojiye sloganla bakı…"
missing_text,notebook_block_0187,"Mavi Hidrojen: Yine fosil yakıtlardan üretiliyor, fakat C02’yi tutup, saklayabiliyoruz.",,docs/hidrojen-ve-enerji-depolama.md,0.525,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.475; repo_excerpt=## Hidrojen Temiz Yanıyor, Ama Temiz Elde Edilmiyor Olabilir"
missing_text,notebook_block_0188,"Yeşil Hidrojen: Elektroliz yönteminde, elektrik akımını kullanarak, suyu, bileşenlerine ayırırız. Eğer kullandığımız elektrik de yenilebilir enerjilerden üretilmişse, güneş ve rüzgar gibi, o zaman yeşil hidrojen olarak sınıflandırabiliriz.",,docs/hidrojen-ve-enerji-depolama.md,0.671,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.329; repo_excerpt=*Şekil 5. Bu görsel bakım süresi bilgisini kanıtlamıyor. Sadece gaz türbini bakımının küçük bir servis işi olmadığını s…
missing_text,notebook_block_0195,Hidrojenin Kullanım Alanlarını Öğrenme ve Ülkelerin Teşvikleri,,docs/hidrojen-ve-enerji-depolama.md,0.500,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.500; repo_excerpt=## Kullanım Alanları: Araçtan Önce Sanayiye Bakmak
missing_text,notebook_block_0199,Hidrojen Nerelerde Kullanılıyor?,,docs/hidrojen-ve-enerji-depolama.md,0.444,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.556; repo_excerpt=""Hidrojen verimsizdir, o yüzden anlamsızdır."""
