kind,source_anchor,source_excerpt,source_image_id,suggested_target_file,confidence,notes
missing_text,notebook_block_0204,"Yeşil hidrojenin üretim ve depolanması alanındaki son gelişmeler ve sürdürülebilirliğin önemine dair artan küresel bilinç; yeşil hidrojenin, şirketler (Siemens Enerji de dahil.), ülkeler ve AB gibi kurumlar indinde önemini arttırmıştır.",,docs/hidrojen-ve-enerji-depolama.md,0.650,"En yakın repo bloğu: README.md; skor=0.350; repo_excerpt=2. [Hidrojen, Enerji Dönüşümü ve Depolama](docs/hidrojen-ve-enerji-depolama.md)"
missing_text,notebook_block_0205,"Örneğin, AB’nin Yeşil Anlaşması’nda; 10 yıl içinde harcamayı planladığı 1 Trilyon doların yaklaşık yarısı ‘Hidrojen’ için harcanması öngörülüyor.",,docs/hidrojen-ve-enerji-depolama.md,0.654,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.346; repo_excerpt=Benim için mesele ""batarya mı hidrojen mi?"" diye tek cevaplı bir yarış değil. Kullanım bağlamı önemli:"
missing_text,notebook_block_0206,"Çin, G.Kore ve Japonya’nın hidrojen-temiz enerji yatırım açıklamaları.",,docs/hidrojen-ve-enerji-depolama.md,0.537,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.463; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0207,Benzer şekilde ABD de 2050 yılına kadar ‘%100 Temiz Enerji Ekonomi’ hedefine ulaşmak için 1.7 Trilyon dolarlık yatırım yapmayı vaat etmiş. (4 Temmuz 2019),,docs/verimlilik-hipotez-ve-insan-makine.md,0.652,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.348; repo_excerpt=Yani soru benim için şuna dönüyor: Hangi enerji formu, hangi iş için, hangi kayıplarla ve hangi altyapıyla daha anlamlı?"
missing_text,notebook_block_0214,"ABD’deki Hidrojen Yatırımlarının, Geçmişteki Güneş Enerjisi Yatırımlarını Hatırlatması",,docs/hidrojen-ve-enerji-depolama.md,0.607,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.393; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0218,"4 Temmuz 2019’dan yaklaşık bir sene sonra ABD Enerji Bakanlığı, NREL kurumunun öncülüğünde hidrojen üretimi ve yakıt hücrelerinde ar-ge faaliyetleri için 100 milyon dolar ayırdığını ilan etmiş.",,docs/hidrojen-ve-enerji-depolama.md,0.643,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.357; repo_excerpt=*Şekil 4. Bu görsel benim için şu soruyu açıyor: Talep ile üretim aynı saatlerde örtüşmüyorsa, fazla enerjiyi ne yapaca…"
missing_text,notebook_block_0219,"‘NREL’ adı ve logosunu daha önce, Delftx Üniversitesi’ndeki Solar Energy ET3034TUx dersine çalışırken de görmüştüm.",,README.md,0.691,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.309; repo_excerpt=Ama benim zihnimde hepsi aynı alışkanlığa bağlanıyor: Bir şeyi tek başına değil, ilişkileriyle anlamaya çalışma."
missing_text,notebook_block_0220,O dersten bir ekran görüntüsü. ‘NREL Chart’ 2014 yılına ait.,,README.md,0.625,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.375; repo_excerpt=Bazı ekran görüntüleri final yazılara doğrudan alınmadı. Onların yerine metin, tablo veya LaTeX kullanıldı."
missing_text,notebook_block_0221,Dikey eksen: Güneş hücresinin verimlilik yüzdesi.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.591,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.409; repo_excerpt=""Hidrojen verimsizdir, o yüzden anlamsızdır."""
missing_text,notebook_block_0223,Farklı tür teknolojilere sahip güneş pillerinin verimliliklerinin yıllara göre artışını gösteriyor.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.608,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.392; repo_excerpt=| Kavram | Kısa anlamı | |---|---| | Etkililik | Doğru işi yapmak | | Etkinlik | İşi doğru yapmak | | Verimlilik | Çıkt…
missing_text,notebook_block_0233,2022 yılına ait güncel PV Hücresi etkinlik çizelgesi,,docs/verimlilik-hipotez-ve-insan-makine.md,0.644,En yakın repo bloğu: README.md; skor=0.356; repo_excerpt=# Siemens Energy Stajından Sistem Düşüncesi Notları
missing_text,notebook_block_0234,"Ayrıca, NREL’in sitesinden güncel çizelgeyi indirdiğimde [19] ; fark ettiğim, olumlu değişimi de vurgulamak istiyorum.",,README.md,0.655,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.345; repo_excerpt=Defterde beni ilk düşündüren nokta buydu: Hidrojen temiz yanan bir molekül olabilir, ama onu üretme biçimimiz temiz değ…"
missing_text,notebook_block_0236,• Güneş hücresinin bütün türlerinde verimlilikler artmış,,docs/verimlilik-hipotez-ve-insan-makine.md,0.549,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.451; repo_excerpt=> İhtiyaç duyulan bakım süresi, bir ürünün başarım ölçütlerinden biri olabilir mi?"
missing_text,notebook_block_0237,• Yeni güneş hücresi türleri eklenmiş.,,README.md,0.564,En yakın repo bloğu: README.md; skor=0.436; repo_excerpt=## Okurken Ne Beklemeli?
missing_text,notebook_block_0238,• Ar-ge yapan şirket/kurum/üniversitesi sayısı artmış,,README.md,0.574,En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.426; repo_excerpt=## LaTeX / Markdown ile Yeniden Kurulan Kısımlar
missing_text,notebook_block_0249,"Hidrojenin kendisi doğrudan bir enerji kaynağı değildir. ‘Hyrogen fuel call stack’ adındaki bir cihaz, hidrojeni ve O2’yi kullanarak elektrik akımına dönüştürüyor. Bu akım da elektrik motorunda kullanılıyor. Ve arabaya güç sağlıyor. Bu sür…",,docs/hidrojen-ve-enerji-depolama.md,0.663,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.337; repo_excerpt=*Şekil 1. Hidrojen renkleri burada uzun bir tanım listesi olsun diye durmuyor. ""Temiz hidrojen"" dediğimiz şeyin üretim…"
missing_text,notebook_block_0250,"Peki, neden elektrikli arabalar yerine hidrojenli arabaları tercih edelim?",,docs/hidrojen-ve-enerji-depolama.md,0.564,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.436; repo_excerpt=Bu soruların cevabı değiştikçe hidrojenin anlamı da değişiyor.
missing_text,notebook_block_0251,"Hidrojenlinin yakıt hücresini doldurmak 5 dakika,",,docs/hidrojen-ve-enerji-depolama.md,0.537,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.463; repo_excerpt=""Hidrojen geleceğin temiz yakıtıdır."""
missing_text,notebook_block_0252,Elektriklinin bataryasını doldurmak 45 dakika,,docs/hidrojen-ve-enerji-depolama.md,0.520,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.480; repo_excerpt=Bu eleştiri önemli. Hatta ilk bakışta oldukça ikna edici.
missing_text,notebook_block_0253,Aynı hacimdeki hidrojen deposunu ve elektrik bataryasını karşılaştırırsak;,,docs/hidrojen-ve-enerji-depolama.md,0.532,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.468; repo_excerpt=Lorentz kuvveti de bu sezginin elektromanyetik tarafını hatırlatıyor:
missing_text,notebook_block_0254,"Hidrojen deposu 5 kat daha fazla enerjiye sahiptir. Bu da hidrojenli aracın menzilinin 5 kat daha fazla olması demektir. Ya da hidrojen deposunun küçülterek, aracın kullanabilir iç hacmini de arttırabiliriz.",,docs/hidrojen-ve-enerji-depolama.md,0.633,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.367; repo_excerpt=Aynı toplantıda ""işletme saati"" ile ""eşdeğer işletme saati"" arasındaki fark da vurgulanmıştı. Bu ayrım küçük görünebili…"
missing_text,notebook_block_0255,"“Ağırlığın önemli olduğu uçaklarda ve uzun-mesafe yol alan yük gemilerinde hidrojen bu birim hacimde daha fazla enerji depolayabilme özelliği öne çıktığını söylüyor” CNBC’ye bilgi veren uzman.( CNBC, 2020) [20].",,docs/hidrojen-ve-enerji-depolama.md,0.668,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.332; repo_excerpt=Hidrojenle ilgili önemli ayrımlardan biri şu: Hidrojen çoğu kullanımda doğrudan bir enerji kaynağı değil, enerji taşıyı…"
missing_text,notebook_block_0256,"Nükleer denizaltıların ya da uçak gemilerinin 30 yıl boyunca yakıt ikmali yapmadan seyir yapabildiği bilgisinden yola çıkarak; amaç, az yakıtla (küçük hacimde-ağırlıkta), çok yol gitmekse; en iyisinin nükleer yakıtla çalışabilen bir aracın…",,README.md,0.649,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.351; repo_excerpt=*Şekil 1. Silahtarağa Santrali. Burada şirket tarihi anlatmaktan çok, bir enerji altyapısının zamanla nasıl başka bir a…"
missing_text,notebook_block_0257,"Biraz internet araması yaptıktan sonra gerçekten de çok küçük nükleer reaktörlerin var olduğu, henüz arabalarda, kamyonlarda kullanılmıyor olsa da Alaska gibi merkezden uzak yerlerde elektrik için kullanımda olduğunu okudum/dinledim. [21]…",,README.md,0.699,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.301; repo_excerpt=Hidrojenle ilgili önemli ayrımlardan biri şu: Hidrojen çoğu kullanımda doğrudan bir enerji kaynağı değil, enerji taşıyı…"
missing_text,notebook_block_0258,"Zannedersem, bu türden nükleer yakıtlı araçlar, hiçbir zaman sivil kullanıma açılmaz. Gübre yapımında kullanılan birtakım maddeler bile yasak ya da kontrollü iken [24], nükleer yakıtlı kamyonu, hiçbir vatandaşa hatta ülkeye vermezler. Ters…",,README.md,0.715,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.285; repo_excerpt=Benim burada öğrendiğim şey yalnızca Lorentz yasası değildi. Daha doğrusu, Lorentz yasasının adı tek başına öğrenme anı…"
missing_text,notebook_block_0269,"Arabanın içindeyiz.Hidrojen depomuzu doldurduk.H, doğrudan bir enerji kaynağı değildir. O yüzden, Hidrojeni, arabanın içinde bulunan ‘Fuel Cell Stack’ cihazı (pahalı ) ile elektriğe çevireceğiz. Bu işlem; girdi-çıktı ilişkisi bakımından, E…",,docs/hidrojen-ve-enerji-depolama.md,0.750,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.250; repo_excerpt=*Şekil 2. Bu görsel hidrojen zincirindeki dönüşüm kayıplarını gösteriyor. Tek başına ""hidrojen kötüdür"" demek için deği…"
missing_text,notebook_block_0270,"Hidrojeni sıkıştırdık, sıvılaştırdık. Borularla dolum yerlerine taşıdık.Hidrojeni sıkıştırdık, sıvılaştırdık. Borularla dolum yerlerine taşıdık.",,docs/hidrojen-ve-enerji-depolama.md,0.617,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.383; repo_excerpt=Hidrojenle ilgili önemli ayrımlardan biri şu: Hidrojen çoğu kullanımda doğrudan bir enerji kaynağı değil, enerji taşıyı…"
missing_text,notebook_block_0271,Hidrojen elde edebilmek için elektrik enerjisi ürettik. Yeşil hidrojen olabilmesi için de yenilebilir kaynaklarla üretildi.Hidrojen elde edebilmek için elektrik enerjisi ürettik. Yeşil hidrojen olabilmesi için de yenilebilir kaynaklarla ür…,,docs/hidrojen-ve-enerji-depolama.md,0.629,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.371; repo_excerpt=*Şekil 2. Bu görsel hidrojen zincirindeki dönüşüm kayıplarını gösteriyor. Tek başına ""hidrojen kötüdür"" demek için deği…"
missing_text,notebook_block_0272,"Fuel Cell Stack cihazından elde edilen akımı, elektrik motoru ile döndürme kuvvetine çevirdikFuel Cell Stack cihazından elde edilen akımı, elektrik motoru ile döndürme kuvvetine çevirdik",,README.md,0.694,"En yakın repo bloğu: README.md; skor=0.306; repo_excerpt=Etkililik, etkinlik ve verimlilik kavramlarından insan/çeki hayvanı düşünce deneyine; oradan T3000 kontrol sistemi, ope…"
missing_text,notebook_block_0273,"Boru hatları ile istasyonlara taşındı. Arabalara, hidrojeni buralardan dolduruyoruz. 2021 itibari ile 685 adet dolum ist. var. [38]Ülkemizde henüz yok.Boru hatları ile istasyonlara taşındı. Arabalara, hidrojeni buralardan dolduruyoruz. 202…",,docs/hidrojen-ve-enerji-depolama.md,0.766,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.234; repo_excerpt=Defterde beni ilk düşündüren nokta buydu: Hidrojen temiz yanan bir molekül olabilir, ama onu üretme biçimimiz temiz değ…"
missing_text,notebook_block_0279,Hidrojenin Düşük Etkinlik Oranına Sahip Olduğu Bilgisine İtiraz,,docs/hidrojen-ve-enerji-depolama.md,0.580,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.420; repo_excerpt=![Hidrojen verimlilik zinciri](../assets/figures/hidrojen-verimlilik-zinciri.jpg)
missing_text,notebook_block_0283,"Temel aldığım kaynak, “Hidrojen enerjisinin kötü olan tarafının enerji verimliliğinin düşmesi hidrojenin verimliliği her aşamada düşüyor olmasıdır.” Diyor",,docs/hidrojen-ve-enerji-depolama.md,0.589,"En yakın repo bloğu: README.md; skor=0.411; repo_excerpt=2. [Hidrojen, Enerji Dönüşümü ve Depolama](docs/hidrojen-ve-enerji-depolama.md)"
missing_text,notebook_block_0284,"Çok emin olmadan, bu anlatılana iki açıdan itiraz edeceğim.",,README.md,0.235,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.765; repo_excerpt=Defterde bu noktada şunu yazmıştım: Çok emin olmadan, bu anlatılana iki açıdan itiraz edeceğim."
missing_text,notebook_block_0285,"Diğer kaynaklarla üretilen enerjideki kayıplar, hidrojenden daha kötü mü?",,docs/hidrojen-ve-enerji-depolama.md,0.519,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.481; repo_excerpt=Birinci soru şu: Diğer enerji kaynaklarında kayıplar daha mı az?
missing_text,notebook_block_0286,"Kaynaktan son kullanıcıya kadar olan giden süreçte yaşanan kayıpları düşünmek yerine, son aşamayı elde edilen yararlı enerji için ne kadar para ödendi, maliyeti ne oldu, bunun için ne kadar kaynak kullandık, verimi düşük olan bir kaynaktan…",,README.md,0.722,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.278; repo_excerpt=Burada savunmak istediğim şey ""verim önemli değil"" değil. Tam tersi, verimi ciddiye alıyorum. Ama verimi yalnız cihaz v…"
missing_text,notebook_block_0287,"Özetle hidrojende, yenilebilir kaynaktan elektriği elde ettiğimiz andan araba motorundaki itiş gücüne dönüşüne kadar hidrojenin %70’i kaybolmuş olduğu görülüyor.",,docs/hidrojen-ve-enerji-depolama.md,0.617,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.383; repo_excerpt=*Şekil 1. Hidrojen renkleri burada uzun bir tanım listesi olsun diye durmuyor. ""Temiz hidrojen"" dediğimiz şeyin üretim…"
missing_text,notebook_block_0288,"Ancak, Enerji Bakanlığı’nın bir raporunda [2], hidrojen harici diğer enerji kaynaklarından üretilen enerji kayıplarının grafiğinde, kayıp oranını %80 olduğu yazıyor. Bu kayıp oranı, hidrojenden daha verimsiz olduğunu gösteriyor olabilir.",,docs/hidrojen-ve-enerji-depolama.md,0.621,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.379; repo_excerpt=Hidrojenle ilgili önemli ayrımlardan biri şu: Hidrojen çoğu kullanımda doğrudan bir enerji kaynağı değil, enerji taşıyı…"
missing_text,notebook_block_0295,Hidrojenin bir diğer önemli özelliği ve sonuç,,docs/hidrojen-ve-enerji-depolama.md,0.576,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.424; repo_excerpt=> Hidrojeni hangi sistem sınırı içinde değerlendiriyoruz?
missing_text,notebook_block_0300,Hidrojenin bir başka heyecan verici uygulaması ise yenilebilir enerjiyi depolama yeteneğidir.,,docs/hidrojen-ve-enerji-depolama.md,0.546,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.454; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0302,"Grafiğe [25] baktığımızda; Talebi, günün bazı saatlerinde karşılayamıyoruz.",,README.md,0.534,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.466; repo_excerpt=> İhtiyaç duyulan bakım süresi, bir ürünün başarım ölçütlerinden biri olabilir mi?"
missing_text,notebook_block_0303,"Hatta öyle ki; mevcut kurulu güç kapasitesini 10 katına çıkarmış olsak bile, işaretli saatlerdeki talebi yine talebi karşılayamıyoruz. Bu sebeple, enerjiyi depolayabilmemiz, %100 temiz enerji için bir önkoşuldur.",,README.md,0.666,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.334; repo_excerpt=*Şekil 4. Bu görsel benim için şu soruyu açıyor: Talep ile üretim aynı saatlerde örtüşmüyorsa, fazla enerjiyi ne yapaca…"
missing_text,notebook_block_0305,"Pillere depolanmasının çok pahalı olduğu, uzun süreli depolama için uygun olmadığı söyleniyor. [20]",,docs/hidrojen-ve-enerji-depolama.md,0.613,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.387; repo_excerpt=Hidrojenin bana daha anlamlı gelen tarafı araç yakıtı olmasından çok, depolama ihtimaliydi."
missing_text,notebook_block_0306,Çözüm: Yer altında Hidrojen depolamak,,docs/hidrojen-ve-enerji-depolama.md,0.460,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.540; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0307,"Sonuç: Elektriği, hidrojene dönüştüren elektrolizörün maliyeti azalmaya devam ettiği için enerji üretiminden depolamaya, sanayiden ulaşıma kadar ekonominin birçok alanını değiştirme potansiyeline sahip.",,docs/hidrojen-ve-enerji-depolama.md,0.634,"En yakın repo bloğu: README.md; skor=0.366; repo_excerpt=Siemens'in Türkiye'deki tarihsel izlerinden başlayıp santral yaşı, ölçek anlatımı ve gaz türbini bakımının işletme tara…"
missing_text,notebook_block_0315,"Etkililik, Etkinlik ve Verimlilik Nedir?",,docs/verimlilik-hipotez-ve-insan-makine.md,0.308,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.692; repo_excerpt=Etkililik, etkinlik ve verimlilik de benim için biraz böyle başladı."
missing_text,notebook_block_0319,"Staj döneminde, farklı konulara çalışırken; çok defa Etkililik (Effectiveness), Etkinlik(Efficiency) ve Verimlilik(Productivity) kavramları karşılaştım. Bu kavramların geçtiği konuları anlayabilmek için bu tanımları kısa bir ders videosund…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.661,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.339; repo_excerpt=| Kavram | Kısa anlamı | |---|---| | Etkililik | Doğru işi yapmak | | Etkinlik | İşi doğru yapmak | | Verimlilik | Çıkt…
missing_text,notebook_block_0320,Etkililik ( Effectiveness ): Doğru işi yapma.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.581,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.419; repo_excerpt=Etkililik, etkinlik ve verimlilik de benim için biraz böyle başladı."
missing_text,notebook_block_0321,Organizasyonların amaçlarına ulaşma derecesi veya sonucu elde etme düzeyi olarak tanımlanır.,,README.md,0.621,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.379; repo_excerpt=Ama buradan ""öyleyse insanın rolü azaldıkça sistem daha iyi olur"" sonucuna doğrudan gitmek bana fazla aceleci geliyor."
missing_text,notebook_block_0322,Etkinlik ( Efficiency ): işi doğru yapma.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.613,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.387; repo_excerpt=# Hidrojen ve Enerji Depolama
missing_text,notebook_block_0323,"Tanım 1: İstenilen görevin en iyi performansla, en az girdi, en az maliyet, en kısa sürede.",,README.md,0.614,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.386; repo_excerpt=> Peki neden elektrik üretimini bırakıp santrali müzeye çevirdik? Cevabı aşikar olsa da.
missing_text,notebook_block_0324,Tanım 2: STANDART/GERÇEKLEŞEN PERFORMANS,,README.md,0.590,En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.410; repo_excerpt=## Doğrudan Staj Defterinde Adı Geçen Kaynaklar
missing_text,notebook_block_0326,Verimlilik(Productivity) = ÇIKTI/GİRDİ,,docs/verimlilik-hipotez-ve-insan-makine.md,0.359,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.641; repo_excerpt=$$ \text{Verimlilik} = \frac{\text{çıktı}}{\text{girdi}} $$
