kind,source_anchor,source_excerpt,source_image_id,suggested_target_file,confidence,notes
missing_text,notebook_block_0338,"Isı, iş, enerji, kişi başına düşen enerji tüketiminin artması, insanların önce hayvanları evcilleştirilip onun gücünden yararlanması, sanayi devrimi ile birlikte insanların faydalanabileceği-kullanabileceği iş miktarının artışı gibi konula…",,README.md,0.689,"En yakın repo bloğu: README.md; skor=0.311; repo_excerpt=Siemens'in Türkiye'deki tarihsel izlerinden başlayıp santral yaşı, ölçek anlatımı ve gaz türbini bakımının işletme tara…"
missing_text,notebook_block_0339,"Bu bağlamda; notta yazılmış birkaç bilgiyi doğrudan alıntılayıp, bu bilgiler üzerine yorumlar yapmak istiyorum.",,README.md,0.613,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.387; repo_excerpt=Bazı ekran görüntüleri final yazılara doğrudan alınmadı. Onların yerine metin, tablo veya LaTeX kullanıldı."
missing_text,notebook_block_0340,"Olimpiyat madalyalı bir atlet; birkaç dakika boyunca, 400 Watts güç üretebilir.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.593,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.407; repo_excerpt=## Silahtarağa: Bir Santral Ne Zaman Eski Olur?
missing_text,notebook_block_0341,"Sağlıklı, yetişkin bir insan; birkaç saat boyunca, 30-60 Watts güç üretebilir.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.598,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.402; repo_excerpt=Aynı notlarda sağlıklı bir yetişkin insan için yıllık yaklaşık 100 kWh iş üretimi gibi bir değer vardı. Yani çok kaba b…
missing_text,notebook_block_0342,Ortalama bir çeki hayvanının yıllık iş üretimi 1000kWh.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.488,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.512; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0343,"Sağlıklı, yetişkin bir insan fiziksel olarak zorlayıcı bir işte çalışıyor olsun.",,README.md,0.567,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.433; repo_excerpt=Aynı notlarda sağlıklı bir yetişkin insan için yıllık yaklaşık 100 kWh iş üretimi gibi bir değer vardı. Yani çok kaba b…
missing_text,notebook_block_0346,Bu kişinin yılda yaklaşık 100 kWh’lik iş üretebilir. 7 dolarlık elektrik.,,README.md,0.480,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.520; repo_excerpt=Aynı notlarda sağlıklı bir yetişkin insan için yıllık yaklaşık 100 kWh iş üretimi gibi bir değer vardı. Yani çok kaba b…
missing_text,notebook_block_0349,"Notta, bu enerjinin, 7 dolarlık elektriğe tekabül ettiği yazıyor.",,README.md,0.554,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.446; repo_excerpt=Lorentz kuvveti de bu sezginin elektromanyetik tarafını hatırlatıyor:
missing_text,notebook_block_0350,"Kitapçığın hem eski (1997), hem de ABD basımı olmasından dolayı, ülkemizdeki güncel konut elektriği tarifesinden fiyatlandıralım. Beden gücü ile ürettiğimiz iş’in kullanıcısı da biz olduğumuz için konut tarifesine göre bedel biçmemizde de…",,README.md,0.689,En yakın repo bloğu: README.md; skor=0.311; repo_excerpt=Ben de eldeki staj notlarını bu ilişkileri daha iyi görebilmek için yeniden dizdim.
missing_text,notebook_block_0352,1 kWh = 1.44 TL olarak ücretlendirilir.,,README.md,0.625,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.375; repo_excerpt=$$ \eta = \frac{\text{yararlı iş}}{\text{enerji girdisi}} $$
missing_text,notebook_block_0353,100kWh = 1.44tl*100 = 144 TL değerinde bir elektrik.,,README.md,0.660,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.340; repo_excerpt=T3000 kontrol sistemiyle ilgili kısım bende bu yüzden kaldı.
missing_text,notebook_block_0364,"Aslında insanların fiziksel olarak hayvanlardan ve makinelerden çok daha güçsüz olduğunu söyleyen bu rakamlar; bize, birkaç yy. öncesine kadar pek çok ülkenin mahkumlar için uyguladığı kürek cezasının, günümüzde artık hiçbir mahkûma verilm…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.721,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.279; repo_excerpt=Burada onları daha tek akışlı kurmaya çalışıyorum. Çünkü benim için hidrojen meselesinin ilginç tarafı ""iyi mi kötü mü?…"
missing_text,notebook_block_0378,Bu kişinin yılda yaklaşık 100 kWh’lik iş üretebilir. (Çok sıkı çalıştığında),,README.md,0.515,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.485; repo_excerpt=Aynı notlarda sağlıklı bir yetişkin insan için yıllık yaklaşık 100 kWh iş üretimi gibi bir değer vardı. Yani çok kaba b…
missing_text,notebook_block_0379,Ortalama bir çeki hayvanının yıllık iş üretimi 1000kWh.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.488,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.512; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0380,"Bu bilgilere göre bir çeki hayvanı, bir insanın 10 katı kadar iş yapabiliyor olduğu verilmiş.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.470,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.530; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0382,Sadece bedensel işgücünde bir insan ile yük hayvanının verimlilik karşılaştırması yapmak istedim.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.551,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.449; repo_excerpt=Staj defterinde bu kısmı bu yüzden bırakmak istedim.
missing_text,notebook_block_0383,Sonuçlara bakmadan hipotezim şu şöyle idi?,,README.md,0.608,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.392; repo_excerpt=Ama ben o sonuca hemen gitmek istemedim. Önce şunu sordum:
missing_text,notebook_block_0385,"İnsanların, evrimsel beyinleri gelişmiştir-büyümüştür. Bir insanın aldığı kalorinin büyük bir kısmı beyni tarafından harcanır türünden nedenlere dayandırarak ( Belki de yanlıştır. Bilmiyorum. ) insanın verimliliğin daha düşük olduğu olacağ…",,README.md,0.698,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.302; repo_excerpt=Bana göre hidrojen meselesi biraz burada ilginçleşiyor. Tek cümlelik hüküm vermeyi zorlaştırıyor. Sürekli şu soruyu sor…
missing_text,notebook_block_0387,"Bir insan 100kWh, bir hayvan 1000kWh’lik iş yapabiliyor.",,README.md,0.562,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.438; repo_excerpt=```text İnsan: Yaklaşık 100 kWh/yıl yararlı mekanik iş
missing_text,notebook_block_0388,İhtiyaç olan kalori; bir insanın 1 BİRİM ise,,README.md,0.488,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.512; repo_excerpt=> İhtiyaç duyulan bakım süresi, bir ürünün başarım ölçütlerinden biri olabilir mi?"
missing_text,notebook_block_0389,"Bir hayvanın 10 BİRİM değil, 10 BİRİM’den daha az olacağını iddia etmiştim.",,README.md,0.652,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.348; repo_excerpt=Bu eleştiri önemli. Hatta ilk bakışta oldukça ikna edici.
missing_text,notebook_block_0390,"Bu deneyi, [SANSÜR]’e anlatmıştım. Onun da ilgisini çekmişti ve araştırmaya başlamıştık. O zaman ki baktığımız kaynakları hatırlayamadım ancak elde ettiğimiz sonuçlar, şimdi yazacaklarımla oldukça benzer.",,README.md,0.671,"En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.329; repo_excerpt=*Şekil 1. Silahtarağa Santrali. Burada şirket tarihi anlatmaktan çok, bir enerji altyapısının zamanla nasıl başka bir a…"
missing_text,notebook_block_0401,"Kendi boy, kilo, yaş bilgilerini girdikten sonra Orta haraketlilik haftada 4-5 gün spor seçeneğinde = 2590 cal/gün kalori ihtiyacımın olduğunu hesapladım. [30]",,README.md,0.634,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.366; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0402,"Yük taşıması yapan, ortalama çeki hayvanının günlük kalori ihtiyacını bulmak için araştırma yaparken, uygun hayvanı seçmekte zorlandım.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.488,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.512; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0403,"Sığır: Hayvana, sürekli kilo aldırmaya çalışıyorlar. Hareketliliği de az galiba o yüzden, günlük kalorisi temel almak yanlış olurdu.",,README.md,0.650,"En yakın repo bloğu: README.md; skor=0.350; repo_excerpt=Bilinmeyen bir şeyi bilinen bir şeyle kıyaslamaya çalışıyorum. Bazen bir grafikten, bazen bir bakım süresinden, bazen b…"
missing_text,notebook_block_0404,İnek: Süt verimini arttırmaya çalıştırdıkları için diyeti farklı,,README.md,0.619,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.381; repo_excerpt=Bazı ekran görüntüleri final yazılara doğrudan alınmadı. Onların yerine metin, tablo veya LaTeX kullanıldı."
missing_text,notebook_block_0406,Yarış Atı: Yarış atlarını da kategori dışında bıraktım. Onların da diyet hesabı hem karmaşık hem de karşılaştırma için doğru bir temel olmazdı.,,README.md,0.639,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.361; repo_excerpt=Bazı ekran görüntüleri final yazılara doğrudan alınmadı. Onların yerine metin, tablo veya LaTeX kullanıldı."
missing_text,notebook_block_0408,Kaynakta da görüldüğü gibi haftada 4-5 gün 1.5 saatlik hareketlilikle atın günlük kalori ihtiyacı 25000cal/gün. [31],,README.md,0.442,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.558; repo_excerpt=Çeki hayvanı için günlük kalori ihtiyacı: 25000 kcal/gün ```
missing_text,notebook_block_0414,Verimlilik Karşılaştırması Sonucu,,docs/verimlilik-hipotez-ve-insan-makine.md,0.551,En yakın repo bloğu: README.md; skor=0.449; repo_excerpt=## İçerik Haritası
missing_text,notebook_block_0419,"Verimlilik İnsan = = 0,107 Wh/cal",,docs/verimlilik-hipotez-ve-insan-makine.md,0.437,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.563; repo_excerpt=$$ \eta_{\text{insan}} \approx 0.107 \ \text{Wh/kcal} $$
missing_text,notebook_block_0420,"Verimlilik At = = 0,109 Wh/cal olarak bulduk.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.561,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.439; repo_excerpt=$$ \text{Verimlilik} = \frac{\text{çıktı}}{\text{girdi}} $$
missing_text,notebook_block_0421,Verimlilik İnsan < Verimlilik At sonucu;,,docs/verimlilik-hipotez-ve-insan-makine.md,0.422,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.578; repo_excerpt=# Verimlilik, Hipotez ve İnsan-Makine İlişkisi"
missing_text,notebook_block_0422,"Hipotezimizi doğrular gibi görünse de,",,README.md,0.600,En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.400; repo_excerpt=## Finalde Kullanılan Görseller
missing_text,notebook_block_0423,Verimlilik Farkının Yüzdesi = = % 1.834,,docs/verimlilik-hipotez-ve-insan-makine.md,0.564,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.436; repo_excerpt=# Verimlilik, Hipotez ve İnsan-Makine İlişkisi"
missing_text,notebook_block_0424,"Verimliliklerin birbirine oldukça yakın çıkmış olmasından dolayı (Anlamlı bir farkın çıkmamış olması.) hipotezin doğruluğunda ısrarcı olmanın, yanlış olacağını düşünüyorum.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.643,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.357; repo_excerpt=Buradan ""o zaman hidrojen verimli"" sonucu çıkmıyor. Sadece daha dikkatli bir soru çıkıyor: Hangi zincirin hangi noktası…"
missing_text,notebook_block_0425,"Şunu ifade etmeliyim. Yaptığım hesaplamalar, yöntemsel yaklaşım, tamamen yanlış da olabilir. Bir doktor, bir veteriner hekim ya da mühendislikten hocalarım; vahim hatalar olduğunu söyleyebilir. Kitapçığa çalışırken tamamen tesadüfi olarak,…",,README.md,0.680,"En yakın repo bloğu: README.md; skor=0.320; repo_excerpt=Bazı hesaplar veya yorumlar yöntemsel olarak eksik olabilir. Bu repo'nun iddiası ""her şeyi doğru hesapladım"" değil. Dah…"
missing_text,notebook_block_0432,T3000 Kontrol Sistemi Bilgilendirmesi,,docs/verimlilik-hipotez-ve-insan-makine.md,0.354,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.646; repo_excerpt=T3000 kontrol sistemiyle ilgili kısım bende bu yüzden kaldı.
missing_text,notebook_block_0436,"Siemens T3000 Kontrol Sistemi, güç santrallerinin kontrol edilmesinde kullanılır. Kontrol sisteminin temel amacı; santraldeki operasyonların etkililiği ve etkinliği arttırmaya yardım etmektir.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.648,"En yakın repo bloğu: README.md; skor=0.352; repo_excerpt=Siemens'in Türkiye'deki tarihsel izlerinden başlayıp santral yaşı, ölçek anlatımı ve gaz türbini bakımının işletme tara…"
missing_text,notebook_block_0437,"İdeal bir Makine&Kontrol sistemi, operasyonların olabildiğince sorunsuz sürdürülmesini sağlamalı. Beklenmeyen zorluklar oluştuğunda da operatör (T3000 Kontrol Sistemini kullanan kişi), bu sorunların üstesinden gelebilmeli.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.696,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.304; repo_excerpt=- Operatörün yaptığı iş için gereken bilişsel beceri düzeyi nedir? - Operatörün tecrübesi ne kadar önemlidir? - Görevin…
missing_text,notebook_block_0438,"Güç santralinin kontrol odasında görev yapan operatör, bu t3000 kontrol sistemini kullanarak doğru tavsiyeler alır.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.558,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.442; repo_excerpt=![T3000 kontrol odası](../assets/figures/t3000-kontrol-odasi.jpeg)
missing_text,notebook_block_0439,"Acil durumlarda, trip (Şebekeden ya da başka bir yerden yenilen darbe) gibi durumlarda doğru müdahalelerde bulunabilir.",,README.md,0.597,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.403; repo_excerpt=Bu soru beni durdurdu. Çünkü zihnimde jeneratör mili neredeyse boşta dönen bir mil gibi duruyordu. Döndürüyorsun, dönüy…"
missing_text,notebook_block_0440,Güç santrallerinde planlanmamış yavaşlama ve kesintilerin %42’si insan hatası kaynaklıdır.,,docs/tarih-olcek-ve-bakim.md,0.648,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.352; repo_excerpt=> Kaybettiğimiz enerji ne zaman, nerede ve hangi alternatiflere göre kayıp?"
missing_text,notebook_block_0441,Gibi bilgilerin ardından şu soruları sormuştum.,,README.md,0.600,En yakın repo bloğu: README.md; skor=0.400; repo_excerpt=# Siemens Energy Stajından Sistem Düşüncesi Notları
missing_text,notebook_block_0442,Operatör’ün yaptığı iş için gereken bilişsel beceri düzeyi nedir?,,docs/verimlilik-hipotez-ve-insan-makine.md,0.376,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.624; repo_excerpt=- Operatörün yaptığı iş için gereken bilişsel beceri düzeyi nedir? - Operatörün tecrübesi ne kadar önemlidir? - Görevin…
missing_text,notebook_block_0443,Operatör’ün tecrübesi ne kadar önemli?,,docs/verimlilik-hipotez-ve-insan-makine.md,0.508,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.492; repo_excerpt=## Jeneratör, Yük ve Eksik Model"
missing_text,notebook_block_0444,Görevin karmaşıklık seviyesi nedir? Örneğin: Alarm zili çaldığında gerekli tuşa tıklayıp susturmak ya da evdeki kombinin düşük basınç uyarısı verip çalışmadığı zaman yaptığımız gibi kombinin basınç vanasını açıp uygun basınca getirmek kabî…,,README.md,0.679,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.321; repo_excerpt=```text Eğer çeki hayvanı insanın yaklaşık 10 katı iş üretiyorsa, ama insanın 10 katından daha az kalori alıyorsa, o za…"
missing_text,notebook_block_0445,"Bana verilen cevabı yazmadan önce, neden bu soruları sorduğumu yazmak istiyorum.",,README.md,0.566,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.434; repo_excerpt=Sonra asıl soru geldi: Peki bu mil bu kadar kolay dönebiliyorsa, neden bu kadar çok yakıt yakılıyor?"
missing_text,notebook_block_0446,"Kontrol Sistemi, çok gelişmiş bir sistemdir ki çok az insan müdahalesi ile neredeyse otonom olarak çalışabiliyor olabilir.",,README.md,0.641,En yakın repo bloğu: docs/tarih-olcek-ve-bakim.md; skor=0.359; repo_excerpt=![Santral yaşı ve verim ilişkisi](../assets/figures/tarih-santral-yasi-kullanilabilirlik.jpg)
missing_text,notebook_block_0447,Santraldeki hataların yarıya yakını insan hatası kaynaklı olduğu söylenmişti.(%42),,docs/tarih-olcek-ve-bakim.md,0.610,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.390; repo_excerpt=Peki, bir çeki hayvanının günlük kalori ihtiyacı da insanın 10 katı kadar mı?"
missing_text,notebook_block_0448,"Bana verilen CEVAP: Olur mu, operatörün önemli zorlu bir işi var. Çok önemli! İdi.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.257,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.743; repo_excerpt=Bana verilen cevap da bu yöndeydi: operatörün önemli ve zor bir işi var.
missing_text,notebook_block_0449,"CEVAP’tan çıkardığım SONUÇ: Demek ki hataların yarıya yakını insan kaynaklı da olsa; insanların, bilgisayardan daha iyi yapabildiği işler var. Güç santralinin etkinliğinin ve etkililiğin azami noktası; zeki operatör ve T3000 kontrol sistem…",,docs/verimlilik-hipotez-ve-insan-makine.md,0.684,"En yakın repo bloğu: README.md; skor=0.316; repo_excerpt=Etkililik, etkinlik ve verimlilik kavramlarından insan/çeki hayvanı düşünce deneyine; oradan T3000 kontrol sistemi, ope…"
missing_text,notebook_block_0460,Ders-soru cevap-sınama havasında geçen bir sohbette;,,README.md,0.600,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.400; repo_excerpt=## Depolama Sorusu: Peki Nereye Nasıl Depolayabiliriz?
missing_text,notebook_block_0461,“Bir güç santralinde; jeneratörün milini döndürme kuvvetini elde ettik ve jeneratörü döndürerek elektrik enerjisini elde ediyoruz. Peki bu jeneratör milinin dönme hızı nedir?” diye sordu [SANSÜR].,,docs/verimlilik-hipotez-ve-insan-makine.md,0.675,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.325; repo_excerpt=Yani bugünkü düşük verim veya yüksek maliyet eleştirisini yok saymıyorum. Sadece ""bugünkü hali sonsuza kadar aynı kalac…"
missing_text,notebook_block_0462,Cevabı doğrudan bilmiyordum ama şebeke elektriğinin 50 Hz frekansta olduğu bilgisinden yola çıkarak saniyede 50 kez dönüyor galiba dedim.,,README.md,0.596,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.404; repo_excerpt=[SANSÜR] bana jeneratör milinin dönme hızını sormuştu. Cevabı doğrudan bilmiyordum. Şebeke elektriğinin 50 Hz frekansta…
missing_text,notebook_block_0464,"Peki, aşırı kaygan, sürtünmenin olabildiğince az olduğu, o kadar kolay dönebilen, abartırsak elinle bile saniyede 50 tur döndürebileceğin bir mil için (Bu önermelerin doğru olduğunu kabul ediyoruz.) neden tonlarca kömür, doğalgaz yakıyoruz…",,README.md,0.664,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.336; repo_excerpt=Sonra asıl soru geldi: Peki bu mil bu kadar kolay dönebiliyorsa, neden bu kadar çok yakıt yakılıyor?"
