kind,source_anchor,source_excerpt,source_image_id,suggested_target_file,confidence,notes
missing_text,notebook_block_0465,"Bu soruya da doğrudan bir cevabım yoktu, akıl yürüterek vermeye çalıştığım mütereddit cevap: ‘Milin çapı büyük olduğu için atalet momentinin büyük olması olabilir mi.’ oldu.",,README.md,0.604,"En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.396; repo_excerpt=Burada onları daha tek akışlı kurmaya çalışıyorum. Çünkü benim için hidrojen meselesinin ilginç tarafı ""iyi mi kötü mü?…"
missing_text,notebook_block_0466,Kısa Cevap: ” Hayır. Lorentz Yasası.” dedi.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.551,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.449; repo_excerpt=![Yük bağlı devre sezgisi](../assets/figures/lorentz-yuk-devresi.png)
missing_text,notebook_block_0467,"Açıklaması: “Biz elektrik tüketenler, karşı direnç oluşturuyoruz(Dönen mile.). Lambayı yakmamız, su ısıtıcısını çalıştırmamız bir direnç oluşturuyor. Bu direnç jeneratörün dönmesini zorlaştırıyor.” Dedi.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.665,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.335; repo_excerpt=Bana göre hidrojen meselesi biraz burada ilginçleşiyor. Tek cümlelik hüküm vermeyi zorlaştırıyor. Sürekli şu soruyu sor…
missing_text,notebook_block_0469,"[SANSÜR]’in anlatıklarından sonra zihnimde bu basit devre [32] canlandı ve bunun mantığını doğrulatmak amacıyla, şu soruyu sordum sordum kendisine:",,README.md,0.636,En yakın repo bloğu: docs/hidrojen-ve-enerji-depolama.md; skor=0.364; repo_excerpt=Bana göre hidrojen meselesi biraz burada ilginçleşiyor. Tek cümlelik hüküm vermeyi zorlaştırıyor. Sürekli şu soruyu sor…
missing_text,notebook_block_0470,"Jeneratörü şebekeye hiç bağlamamış olursak, hiç yük direnci olmayacak (RL= 0 Ohm) ve o zaman çok kolay dönebilen jeneratör çok hızlı dönmeye başlar değil mi? dedim.",,docs/verimlilik-hipotez-ve-insan-makine.md,0.631,"En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.369; repo_excerpt=Sonra asıl soru geldi: Peki bu mil bu kadar kolay dönebiliyorsa, neden bu kadar çok yakıt yakılıyor?"
missing_text,notebook_block_0472,İşte o yüzden santrallerde SPPA T3000 Kontrol programı var.,,docs/verimlilik-hipotez-ve-insan-makine.md,0.542,En yakın repo bloğu: docs/verimlilik-hipotez-ve-insan-makine.md; skor=0.458; repo_excerpt=![T3000 kontrol odası](../assets/figures/t3000-kontrol-odasi.jpeg)
missing_text,notebook_block_0473,"Termik santraller çalışırken, yük değişimleri olduğunda;(Su ısıtıcısının çalıştırma düğmesine basma anı ya da suyu kaynattıktan sonra kendiliğinden elektriği kesip kapanma anı birer örnek olabilir.) saliseler-saniyeler içerisinde çalışmayı…",,docs/tarih-olcek-ve-bakim.md,0.738,"En yakın repo bloğu: docs/kaynakca-ve-sekil-notlari.md; skor=0.262; repo_excerpt=Bu bölümdeki maddeler staj defterinde geçti, ama final yazılarda kritik iddia taşımıyor. Bazıları kaynakça içinde kalmı…"
unused_notebook_image,word/media/image2.png,/ KARABÜK ÜNİVERSİTESİ,nb_img_001,README.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image3.png,Öğrencinin İmzası: / Staj Yapılan İş Yeri,nb_img_002,README.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image4.jpg,"Siemens Enerji, 2020 yılında kurulan yeni bir şirket olsa da köklerini 1866 yılından beri faaliyetine devam Siemens’ten alıyor. 90 ülkede 90 bin çalışanı var. Şirketin örgütsel yapısı ise şöyledir. / Generation Bölümü: Elektrik enerjisi ür…",nb_img_003,docs/verimlilik-hipotez-ve-insan-makine.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image5.jpg,Siemens & Halske Telgraf yapım şirketi olarak 1847 yılında Berlin’de kuruldu. Kuruluşundan sadece 11 yıl (1856’da) sonra ülkemizdeki (Osmanlı İmparatorluğu’nda) ilk telgraf sistemini kurarak faaliyetlerine başladı. Döneminin interneti sayı…,nb_img_004,docs/verimlilik-hipotez-ve-insan-makine.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image7.jpeg,Siemens’in ürünleri ile çalışan Silahtarağa Elektrik Santrali ve onun günümüzdeki modern izdüşümü / İŞ YAPRAĞI,nb_img_006,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image9.jpeg,Siemens’in ürünleri ile çalışan Silahtarağa Elektrik Santrali ve onun günümüzdeki modern izdüşümü / İŞ YAPRAĞI,nb_img_008,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image10.jpeg,Siemens’in ürünleri ile çalışan Silahtarağa Elektrik Santrali ve onun günümüzdeki modern izdüşümü / İŞ YAPRAĞI,nb_img_009,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image11.jpeg,Siemens’in ürünleri ile çalışan Silahtarağa Elektrik Santrali ve onun günümüzdeki modern izdüşümü / İŞ YAPRAĞI,nb_img_010,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image14.jpeg,Siemens’in ürünleri ile çalışan Silahtarağa Elektrik Santrali ve onun günümüzdeki modern izdüşümü / İŞ YAPRAĞI,nb_img_013,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image15.jpg,"Eskişehir ve Turhal Şeker Fabrikalarının Buhar Türbinleri (1935) / Eskişehir Şeker Fabrikası'ndan emekli olmuş bir çalışanın, konuyla ilgili, ilk elden tanık olduğu bir olayı yazmak istiyorum. * :? İki nokta mı olmalı?",nb_img_014,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image16.jpeg,[4]Almanların kalite anlayışına bir de sevimli olmayan bir örnek vermek istiyorum. 2.Dünya Savaşı sırasında alman savunma sanayii ürünlerinin kalitesi kendileri açısından bir sorun bile yaratmış. Fabrikadan çıkar çıkmaz cepheye sevk edilen…,nb_img_015,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image17.jpeg,[4]Almanların kalite anlayışına bir de sevimli olmayan bir örnek vermek istiyorum. 2.Dünya Savaşı sırasında alman savunma sanayii ürünlerinin kalitesi kendileri açısından bir sorun bile yaratmış. Fabrikadan çıkar çıkmaz cepheye sevk edilen…,nb_img_016,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image18.jpeg,[4]Almanların kalite anlayışına bir de sevimli olmayan bir örnek vermek istiyorum. 2.Dünya Savaşı sırasında alman savunma sanayii ürünlerinin kalitesi kendileri açısından bir sorun bile yaratmış. Fabrikadan çıkar çıkmaz cepheye sevk edilen…,nb_img_017,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image19.jpeg,[4]Almanların kalite anlayışına bir de sevimli olmayan bir örnek vermek istiyorum. 2.Dünya Savaşı sırasında alman savunma sanayii ürünlerinin kalitesi kendileri açısından bir sorun bile yaratmış. Fabrikadan çıkar çıkmaz cepheye sevk edilen…,nb_img_018,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image20.jpeg,[4]Almanların kalite anlayışına bir de sevimli olmayan bir örnek vermek istiyorum. 2.Dünya Savaşı sırasında alman savunma sanayii ürünlerinin kalitesi kendileri açısından bir sorun bile yaratmış. Fabrikadan çıkar çıkmaz cepheye sevk edilen…,nb_img_019,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image21.jpg,"Siemens Enerji’nin 2021 yılına ait gelir, gider ve birikmiş sipariş rakamları aşağıdaki gibidir. / (Order Backlog) Birikmiş Sipariş: değerinin yüksek olmasının önemli olduğu, şirket yakın dönemde yeni sipariş almasa dahi, uzun dönemli bakı…",nb_img_020,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image24.jpeg,"? / Siemens Enerji ile aynı büyüklükte ciro yapan (30 Milyar EURO) bir şirket bulmak için İstanbul Sanayi Odası’nın ‘Türkiye’nin En Büyük İlk 500 Şirketi’nin sıralandığı iso500 dizinine baktım. Fakat, denklemin sağ tarafına, iso500’un [4]b…",nb_img_023,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image25.JPG,"Ardından, aklıma o ünlü ‘Fortune Global 500 Listesi’ geldi. [5] Orayı incelediğimde; eşitlik denklemini, doğru yapabilecek bir çözüm bulabildim. / [6] [7] [8] [9] [10] [11] [12] [13] [14] [15] [16] [17] [18]",nb_img_024,README.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image26.jpeg,"İmza, Kaşe / Bu arada, Siemens Enerji’nin, Siemens Ailesi’nden ayrılan küçük(!) kardeş olduğunu da hatırlatalım.",nb_img_025,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image27.jpg,"İmza, Kaşe / Bu arada, Siemens Enerji’nin, Siemens Ailesi’nden ayrılan küçük(!) kardeş olduğunu da hatırlatalım.",nb_img_026,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image28.jpeg,. / Hidrojenin Yapısı,nb_img_027,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image29.jpeg,"Gri Hidrojen: Doğalgazdan, fosil yakıtlardan üretilir. / Kahverengi Hidrojen ve Gri Hidrojen üretim yönteminde büyük miktarda CO2 açığa çıkıyor. Bu iki yöntemin, çevrecilik açısından durumu, dizel jeneratörlerle şarj edilen elektrikli arab…",nb_img_028,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image31.jpeg,"Kahverengi Hidrojen ve Gri Hidrojen üretim yönteminde büyük miktarda CO2 açığa çıkıyor. Bu iki yöntemin, çevrecilik açısından durumu, dizel jeneratörlerle şarj edilen elektrikli arabalara benziyor sanki. ([SANSÜR]’in bir anlatımından i…",nb_img_030,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image32.jpeg,"Kahverengi Hidrojen ve Gri Hidrojen üretim yönteminde büyük miktarda CO2 açığa çıkıyor. Bu iki yöntemin, çevrecilik açısından durumu, dizel jeneratörlerle şarj edilen elektrikli arabalara benziyor sanki. ([SANSÜR]’in bir anlatımından i…",nb_img_031,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image33.JPG,"Mavi Hidrojen: Yine fosil yakıtlardan üretiliyor, fakat C02’yi tutup, saklayabiliyoruz. / Yeşil Hidrojen: Elektroliz yönteminde, elektrik akımını kullanarak, suyu, bileşenlerine ayırırız. Eğer kullandığımız elektrik de yenilebilir enerjile…",nb_img_032,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image34.JPG,"Mavi Hidrojen: Yine fosil yakıtlardan üretiliyor, fakat C02’yi tutup, saklayabiliyoruz. / Yeşil Hidrojen: Elektroliz yönteminde, elektrik akımını kullanarak, suyu, bileşenlerine ayırırız. Eğer kullandığımız elektrik de yenilebilir enerjile…",nb_img_033,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image35.JPG,"Örneğin, AB’nin Yeşil Anlaşması’nda; 10 yıl içinde harcamayı planladığı 1 Trilyon doların yaklaşık yarısı ‘Hidrojen’ için harcanması öngörülüyor. / Çin, G.Kore ve Japonya’nın hidrojen-temiz enerji yatırım açıklamaları.",nb_img_034,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image37.jpeg,"Çin, G.Kore ve Japonya’nın hidrojen-temiz enerji yatırım açıklamaları. / Benzer şekilde ABD de 2050 yılına kadar ‘%100 Temiz Enerji Ekonomi’ hedefine ulaşmak için 1.7 Trilyon dolarlık yatırım yapmayı vaat etmiş. (4 Temmuz 2019)",nb_img_035,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image38.jpeg,"Çin, G.Kore ve Japonya’nın hidrojen-temiz enerji yatırım açıklamaları. / Benzer şekilde ABD de 2050 yılına kadar ‘%100 Temiz Enerji Ekonomi’ hedefine ulaşmak için 1.7 Trilyon dolarlık yatırım yapmayı vaat etmiş. (4 Temmuz 2019)",nb_img_036,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image39.jpeg,"Çin, G.Kore ve Japonya’nın hidrojen-temiz enerji yatırım açıklamaları. / Benzer şekilde ABD de 2050 yılına kadar ‘%100 Temiz Enerji Ekonomi’ hedefine ulaşmak için 1.7 Trilyon dolarlık yatırım yapmayı vaat etmiş. (4 Temmuz 2019)",nb_img_037,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image40.jpeg,Benzer şekilde ABD de 2050 yılına kadar ‘%100 Temiz Enerji Ekonomi’ hedefine ulaşmak için 1.7 Trilyon dolarlık yatırım yapmayı vaat etmiş. (4 Temmuz 2019) / .,nb_img_038,docs/verimlilik-hipotez-ve-insan-makine.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image41.JPG,"‘NREL’ adı ve logosunu daha önce, Delftx Üniversitesi’ndeki Solar Energy ET3034TUx dersine çalışırken de görmüştüm. / O dersten bir ekran görüntüsü. ‘NREL Chart’ 2014 yılına ait.",nb_img_039,README.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image42.JPG,O dersten bir ekran görüntüsü. ‘NREL Chart’ 2014 yılına ait. / Dikey eksen: Güneş hücresinin verimlilik yüzdesi.,nb_img_040,docs/verimlilik-hipotez-ve-insan-makine.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image43.JPG,"2022 yılına ait güncel PV Hücresi etkinlik çizelgesi / Ayrıca, NREL’in sitesinden güncel çizelgeyi indirdiğimde [19] ; fark ettiğim, olumlu değişimi de vurgulamak istiyorum.",nb_img_041,docs/verimlilik-hipotez-ve-insan-makine.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image44.jpeg,"Biraz internet araması yaptıktan sonra gerçekten de çok küçük nükleer reaktörlerin var olduğu, henüz arabalarda, kamyonlarda kullanılmıyor olsa da Alaska gibi merkezden uzak yerlerde elektrik için kullanımda olduğunu okudum/dinledim. [21]…",nb_img_042,README.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image45.jpeg,"Biraz internet araması yaptıktan sonra gerçekten de çok küçük nükleer reaktörlerin var olduğu, henüz arabalarda, kamyonlarda kullanılmıyor olsa da Alaska gibi merkezden uzak yerlerde elektrik için kullanımda olduğunu okudum/dinledim. [21]…",nb_img_043,README.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image47.jpg,"Boru hatları ile istasyonlara taşındı. Arabalara, hidrojeni buralardan dolduruyoruz. 2021 itibari ile 685 adet dolum ist. var. [38]Ülkemizde henüz yok.Boru hatları ile istasyonlara taşındı. Arabalara, hidrojeni buralardan dolduruyoruz. 202…",nb_img_045,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image50.jpg,"Boru hatları ile istasyonlara taşındı. Arabalara, hidrojeni buralardan dolduruyoruz. 2021 itibari ile 685 adet dolum ist. var. [38]Ülkemizde henüz yok.Boru hatları ile istasyonlara taşındı. Arabalara, hidrojeni buralardan dolduruyoruz. 202…",nb_img_046,docs/hidrojen-ve-enerji-depolama.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image50.jpeg,"Bu bağlamda; notta yazılmış birkaç bilgiyi doğrudan alıntılayıp, bu bilgiler üzerine yorumlar yapmak istiyorum. / Olimpiyat madalyalı bir atlet; birkaç dakika boyunca, 400 Watts güç üretebilir.",nb_img_050,docs/verimlilik-hipotez-ve-insan-makine.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image51.jpeg,[27] / Siemens Siship Sipod. [28] [29],nb_img_051,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image52.jpg,[27] / Siemens Siship Sipod. [28] [29],nb_img_052,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image53.jpg,[27] / Siemens Siship Sipod. [28] [29],nb_img_053,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image54.jpeg,[27] / Siemens Siship Sipod. [28] [29],nb_img_054,docs/tarih-olcek-ve-bakim.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image55.jpg,"İmza, Kaşe / Kendi boy, kilo, yaş bilgilerini girdikten sonra Orta haraketlilik haftada 4-5 gün spor seçeneğinde = 2590 cal/gün kalori ihtiyacımın olduğunu hesapladım. [30]",nb_img_055,README.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image56.jpeg,Normal bir at için: / Kaynakta da görüldüğü gibi haftada 4-5 gün 1.5 saatlik hareketlilikle atın günlük kalori ihtiyacı 25000cal/gün. [31],nb_img_056,docs/verimlilik-hipotez-ve-insan-makine.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
unused_notebook_image,word/media/image57.jpg,Normal bir at için: / Kaynakta da görüldüğü gibi haftada 4-5 gün 1.5 saatlik hareketlilikle atın günlük kalori ihtiyacı 25000cal/gün. [31],nb_img_057,docs/verimlilik-hipotez-ve-insan-makine.md,0.900,Notebook görselinin SHA değeri public markdown'da referanslanan repo görselleriyle eşleşmedi.
